id,store_id,category_id,network_category_id,created_at,updated_at
14284,3804,113,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14285,3804,114,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14286,3804,115,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14287,3804,119,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14288,3805,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14289,3805,108,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14290,3806,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14291,3806,50,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14292,3806,51,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14293,3806,53,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14294,3806,54,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14295,3806,55,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14296,3806,56,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14297,3806,57,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14298,3806,58,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14299,3806,85,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14300,3806,135,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14301,3806,137,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14302,3807,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14303,3807,52,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14304,3807,56,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14305,3807,126,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14306,3808,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14307,3808,104,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14308,3808,108,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14309,3808,140,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14310,3808,141,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14311,3809,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14312,3809,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14313,3809,113,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14314,3809,114,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14315,3809,115,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14316,3809,117,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14317,3810,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14318,3810,104,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14319,3810,109,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14320,3811,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14321,3811,117,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14322,3812,15,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14323,3812,16,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14324,3812,74,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14325,3812,82,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14326,3812,93,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14327,3812,100,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14328,3812,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14329,3812,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14330,3812,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14331,3812,113,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14332,3812,114,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14333,3812,116,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14334,3812,117,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14335,3812,121,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14336,3812,129,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14337,3812,141,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14338,3813,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14339,3813,108,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14340,3814,15,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14341,3814,21,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14342,3814,74,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14343,3814,77,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14344,3815,15,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14345,3815,17,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14346,3816,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14347,3816,54,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14348,3817,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14349,3817,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14350,3818,59,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14351,3818,62,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14352,3819,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14353,3819,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14354,3819,116,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14355,3820,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14356,3820,50,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14357,3820,67,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14358,3820,68,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14359,3821,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14360,3821,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14361,3821,116,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14362,3822,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14363,3822,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14364,3823,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14365,3823,51,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14366,3823,85,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14367,3823,88,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14368,3824,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14369,3824,108,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14370,3825,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14371,3825,141,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14372,3826,93,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14373,3826,99,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14374,3827,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14375,3827,55,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14376,3828,59,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14377,3828,103,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14378,3828,141,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14379,3829,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14380,3829,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14381,3830,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14382,3830,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14383,3831,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14384,3831,112,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14385,3831,115,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14386,3831,121,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14387,3832,93,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14388,3832,100,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14389,3833,59,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14390,3833,62,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14391,3834,49,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14392,3834,56,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14393,3835,67,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14394,3835,68,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14395,3836,111,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14396,3836,116,0,2022-06-09 20:54:27,2022-06-10 15:37:51
14397,3837,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14398,3837,109,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14399,3837,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14400,3838,105,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14401,3839,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14402,3840,32,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14403,3840,38,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14404,3841,15,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14405,3841,16,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14406,3841,17,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14407,3841,18,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14408,3841,19,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14409,3841,20,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14410,3841,21,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14411,3841,32,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14412,3841,35,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14413,3841,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14414,3841,50,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14415,3841,51,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14416,3841,54,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14417,3841,55,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14418,3841,56,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14419,3841,67,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14420,3841,68,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14421,3841,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14422,3841,76,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14423,3841,77,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14424,3841,78,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14425,3841,81,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14426,3841,83,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14427,3841,84,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14428,3841,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14429,3841,89,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14430,3841,93,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14431,3841,94,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14432,3841,100,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14433,3841,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14434,3841,104,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14435,3841,105,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14436,3841,106,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14437,3841,108,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14438,3841,109,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14439,3841,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14440,3841,112,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14441,3841,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14442,3841,114,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14443,3841,115,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14444,3841,117,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14445,3841,119,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14446,3841,125,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14447,3841,126,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14448,3841,129,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14449,3841,139,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14450,3842,32,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14451,3842,36,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14452,3842,39,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14453,3843,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14454,3843,82,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14455,3843,129,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14456,3843,132,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14457,3844,4,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14458,3844,11,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14459,3845,93,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14460,3845,100,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14461,3846,67,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14462,3846,71,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14463,3847,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14464,3847,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14465,3847,116,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14466,3847,129,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14467,3848,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14468,3848,50,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14469,3848,51,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14470,3848,55,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14471,3848,56,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14472,3849,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14473,3849,137,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14474,3850,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14475,3850,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14476,3850,114,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14477,3850,115,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14478,3850,119,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14479,3851,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14480,3851,50,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14481,3851,54,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14482,3852,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14483,3852,51,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14484,3852,54,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14485,3853,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14486,3853,104,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14487,3853,105,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14488,3853,106,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14489,3853,108,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14490,3853,109,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14491,3853,139,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14492,3854,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14493,3854,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14494,3855,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14495,3855,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14496,3856,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14497,3856,107,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14498,3856,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14499,3857,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14500,3857,126,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14501,3858,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14502,3858,52,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14503,3858,126,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14504,3859,67,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14505,3859,68,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14506,3860,,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14507,3861,93,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14508,3861,99,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14509,3861,100,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14510,3862,59,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14511,3862,62,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14512,3863,59,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14513,3863,61,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14514,3863,128,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14515,3864,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14516,3864,104,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14517,3864,105,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14518,3864,108,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14519,3864,109,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14520,3865,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14521,3865,89,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14522,3865,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14523,3865,115,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14524,3866,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14525,3866,54,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14526,3866,58,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14527,3866,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14528,3866,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14529,3866,106,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14530,3866,135,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14531,3867,93,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14532,3867,94,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14533,3868,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14534,3868,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14535,3869,15,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14536,3869,19,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14537,3869,20,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14538,3870,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14539,3870,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14540,3870,114,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14541,3870,115,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14542,3870,137,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14543,3871,4,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14544,3871,6,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14545,3871,8,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14546,3871,9,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14547,3871,12,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14548,3871,15,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14549,3871,17,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14550,3871,18,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14551,3871,19,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14552,3871,20,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14553,3871,21,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14554,3871,32,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14555,3871,37,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14556,3871,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14557,3871,50,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14558,3871,55,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14559,3872,59,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14560,3872,60,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14561,3872,62,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14562,3873,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14563,3873,106,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14564,3873,139,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14565,3874,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14566,3874,54,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14567,3874,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14568,3874,137,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14569,3875,59,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14570,3875,62,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14571,3875,63,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14572,3875,127,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14573,3876,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14574,3876,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14575,3876,141,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14576,3877,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14577,3877,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14578,3877,119,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14579,3877,120,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14580,3878,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14581,3878,81,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14582,3879,40,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14583,3879,41,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14584,3879,43,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14585,3879,46,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14586,3879,47,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14587,3879,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14588,3879,82,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14589,3880,40,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14590,3880,47,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14591,3880,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14592,3880,75,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14593,3880,82,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14594,3881,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14595,3881,118,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14596,3882,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14597,3882,107,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14598,3882,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14599,3883,40,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14600,3883,42,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14601,3883,47,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14602,3883,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14603,3883,82,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14604,3883,129,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14605,3884,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14606,3884,81,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14607,3884,129,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14608,3885,67,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14609,3885,71,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14610,3886,15,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14611,3886,18,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14612,3886,19,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14613,3886,20,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14614,3887,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14615,3887,55,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14616,3887,57,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14617,3887,58,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14618,3888,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14619,3888,55,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14620,3888,56,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14621,3888,57,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14622,3888,93,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14623,3888,100,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14624,3888,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14625,3888,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14626,3889,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14627,3889,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14628,3889,141,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14629,3890,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14630,3890,126,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14631,3891,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14632,3891,55,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14633,3891,59,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14634,3891,60,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14635,3891,63,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14636,3891,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14637,3891,106,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14638,3891,127,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14639,3891,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14640,3892,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14641,3892,108,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14642,3893,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14643,3893,140,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14644,3894,74,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14645,3894,129,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14646,3895,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14647,3895,112,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14648,3895,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14649,3895,114,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14650,3895,115,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14651,3895,116,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14652,3895,117,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14653,3895,119,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14654,3895,121,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14655,3896,59,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14656,3896,62,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14657,3896,93,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14658,3896,101,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14659,3897,85,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14660,3897,91,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14661,3898,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14662,3898,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14663,3898,119,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14664,3898,121,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14665,3899,49,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14666,3899,125,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14667,3900,103,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14668,3900,106,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14669,3901,111,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14670,3901,112,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14671,3901,113,0,2022-06-09 20:54:28,2022-06-10 15:37:51
